Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2050,0.000256419
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2055,0.000184598
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2060,0.000147873
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2065,0.00012122
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2070,0.000125687
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2075,0.000113089
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2080,3.11E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2085,3.07E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2090,4.10E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2095,4.41E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul),2100,7.28E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2025,0.04302821
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2030,0.09778204
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2035,0.09055053
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2040,0.047856372
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2045,0.015317821
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2050,0.005188575
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2055,0.003657237
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2060,0.003060585
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2065,0.002310635
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2070,0.002649472
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2075,0.002133331
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2080,0.000968296
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2085,0.00089842
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2090,0.000873051
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2095,0.000759277
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (conv pul CCS),2100,0.000874453
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2025,0.17114059
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2030,0.029974215
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2035,0.003283129
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2040,0.000852525
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2045,0.000349506
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2050,6.68E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2055,5.94E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2060,6.29E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2065,5.87E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2070,8.51E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2075,8.35E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2080,4.17E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2085,4.56E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2090,6.01E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2095,6.45E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC),2100,0.000105948
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2025,0.029979311
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2030,0.075877373
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2035,0.082309501
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2040,0.050329459
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2045,0.017367905
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2050,0.006146116
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2055,0.004340831
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2060,0.003637851
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2065,0.002741026
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2070,0.003134231
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2075,0.002515879
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2080,0.001175288
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2085,0.001077949
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2090,0.001039405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2095,0.000902324
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_coal (IGCC CCS),2100,0.001028006
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),1990,2.3749692
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2020,0.273370425
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2025,0.330120573
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2030,0.235703002
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2035,0.085404908
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2040,0.02330477
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2045,0.007539463
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2050,0.002488519
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2055,0.002160696
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2060,0.002146445
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2065,0.001275686
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2070,0.001627008
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2075,0.00165456
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2080,0.000796937
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2085,0.000926549
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2090,0.001200799
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2095,0.001243911
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC),2100,0.001954659
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2025,0.326617075
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2030,0.651561687
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2035,0.813564412
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2040,0.781246552
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2045,0.464652835
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2050,0.259334588
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2055,0.200422344
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2060,0.16583704
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2065,0.135071882
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2070,0.10625226
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2075,0.075770902
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2080,0.047115001
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2085,0.03232045
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2090,0.025340378
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2095,0.021810748
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (CC CCS),2100,0.02089701
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),1990,8.232494
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2005,11.338086
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2010,9.305607459
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2015,7.125019245
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2020,6.00248483
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2025,2.691114043
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2030,0.482088503
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2035,0.078791411
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2040,0.015166161
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2045,0.003721511
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2050,0.001084949
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2055,0.000775474
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2060,0.000537179
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2065,0.00010033
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2070,7.64E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2075,6.86E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2080,3.15E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2085,3.66E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2090,4.79E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2095,5.02E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_gas (steam/CT),2100,7.91E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2020,0.026412435
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2025,0.014206838
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2030,0.004611421
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2035,0.001410938
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2040,0.00076087
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2045,0.000469095
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2050,0.000139599
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2055,0.00016007
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2060,0.000209496
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2065,0.000213461
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2070,0.000339149
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2075,0.000342427
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2080,0.000157025
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2085,0.000183802
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2090,0.000233903
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2095,0.000238872
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC),2100,0.000362119
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2025,0.029110571
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2030,0.037877537
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2035,0.031686383
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2040,0.026896384
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2045,0.015400607
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2050,0.00669046
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2055,0.005445161
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2060,0.005146026
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2065,0.00425323
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2070,0.005063569
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2075,0.004237504
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2080,0.002081093
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2085,0.001969741
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2090,0.00202196
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2095,0.001907985
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (CC CCS),2100,0.002304762
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),1990,16.281456
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2005,0.4413922
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2010,0.3166889
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2015,0.2305418
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2020,0.096432818
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2025,0.054158756
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2030,0.014778964
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2035,0.003730813
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2040,0.001037028
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2045,0.000344533
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2050,0.000126843
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2055,0.000101466
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2060,8.44E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2065,2.30E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2070,1.57E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2075,1.30E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2080,5.76E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2085,6.56E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2090,8.32E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2095,8.52E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,elec_refined liquids (steam/CT),2100,1.32E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,1975,0.409749
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,1990,1.48664
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2005,3.11233
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2010,2.606981123
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2015,1.525895103
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2020,1.654049214
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2025,1.427344356
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2030,1.326649964
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2035,1.307638792
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2040,1.436959344
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2045,1.23035821
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2050,0.763518674
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2055,0.595974537
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2060,0.515584707
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2065,0.448728914
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2070,0.39988022
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2075,0.361462281
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2080,0.324409111
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2085,0.297169746
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2090,0.277787124
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2095,0.258019688
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas pipeline,2100,0.246232628
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2010,0.025695493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2015,0.021528924
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2020,0.0304295
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2025,0.003539324
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2030,0.000765493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2035,0.000241332
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2040,0.000125368
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2045,5.12E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2050,1.72E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2055,1.34E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2060,1.07E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2065,9.47E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2070,8.86E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2075,7.74E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2080,6.56E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2085,5.24E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2090,4.27E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2095,3.71E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,gas processing,2100,3.29E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2020,0.002787451
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2025,-0.000456055
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2030,-0.013568307
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2035,-0.072895152
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2040,-0.106732954
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2045,-0.079374414
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2050,-0.072568787
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2055,-0.071247176
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2060,-0.081220504
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2065,-0.081012102
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2070,-0.092573764
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2075,-0.092131892
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2080,-0.089261949
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2085,-0.084050004
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2090,-0.087160047
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2095,-0.096987595
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 central production,2100,-0.104381661
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2020,0.001303229
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2025,0.002813063
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2030,0.009605801
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2035,0.021488778
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2040,0.030750036
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2045,0.032820685
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2050,0.031285616
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2055,0.034211953
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2060,0.035288711
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2065,0.033394205
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2070,0.033479976
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2075,0.032788611
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2080,0.031557657
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2085,0.030097158
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2090,0.028477183
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2095,0.026600531
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,H2 forecourt production,2100,0.025570615
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,industrial energy use,1975,58.53238001
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Europe_Eastern,industrial energy use,1990,60.82684681
