Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2055,0.405804003,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2060,0.650273244,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2065,0.649182287,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2070,0.578430004,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2075,0.407231935,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2080,0.32522966,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2085,0.290608724,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2090,0.27962352,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2095,0.273541975,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,MiscCrop,2100,0.251570179,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,1975,-0.390084836,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,1990,-0.291093822,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2005,-0.004850314,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2010,0.079360842,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2015,0.091961075,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2020,0.074030632,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2025,0.087839496,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2030,0.08310807,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2035,0.007684725,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2040,-0.032253516,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2045,-0.095559701,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2050,-0.12201797,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2055,-0.088102341,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2060,-0.01381483,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2065,0.038625544,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2070,0.076169714,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2075,0.079957499,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2080,0.059841358,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2085,0.031197066,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2090,0.007887771,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2095,-0.003153572,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OilCrop,2100,-0.009722144,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,1975,15.850316,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,1990,2.19689725,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2005,-0.40452531,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2010,1.85710803,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2015,1.00839492,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2020,0.59276416,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2025,0.51281685,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2030,0.66865444,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2035,1.11769135,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2040,1.18483767,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2045,1.10363727,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2050,0.96353093,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2055,1.32180123,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2060,1.32641582,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2065,0.93107553,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2070,0.60498886,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2075,0.268471554,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2080,0.097154426,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2085,0.001043983,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2090,-0.051720949,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2095,-0.084685133,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherArableLand,2100,-0.143807198,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,1975,-0.332863734,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,1990,-0.209532781,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2005,0.101818302,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2010,0.02722394,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2015,-0.070047066,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2020,-0.01800169,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2025,0.015645203,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2030,0.030508905,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2035,0.00950584,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2040,-0.000315414,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2045,0.011269229,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2050,0.01359438,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2055,-0.006204972,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2060,0.007743163,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2065,0.025780405,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2070,0.029424236,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2075,0.02401773,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2080,0.026403615,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2085,0.027764689,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2090,0.028453137,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2095,0.027583262,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,OtherGrain,2100,0.024338119,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2020,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2025,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2030,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2035,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2040,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2045,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2050,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2055,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2060,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2065,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2070,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2075,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2080,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2085,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2090,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2095,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Pasture,2100,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,1975,-12.9584,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,1990,-3.50475,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2005,-1.06591,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2010,-1.19244,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2015,0.00960372,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2020,-0.0262162,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2025,-0.0106768,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2030,-0.00459637,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2035,-0.00208186,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2040,-0.000978643,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2045,-0.000471451,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2050,-0.000230603,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2055,-0.000113834,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2060,-5.65E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2065,-2.81E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2070,-1.40E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2075,-7.00E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2080,-3.50E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2085,-1.75E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2090,-8.74E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2095,-4.37E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedGrassland,2100,-2.19E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,1975,-0.000807995,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,1990,-0.001406575,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2005,-0.00223216,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2010,-0.001576778,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2015,-0.001497677,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2020,-0.000797893,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2025,-0.000398734,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2030,-0.000195208,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2035,-9.50E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2040,-4.62E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2045,-2.25E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2050,-1.10E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2055,-5.40E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2060,-2.65E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2065,-1.30E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2070,-6.42E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2075,-3.17E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2080,-1.57E-07,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2085,-7.77E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2090,-3.85E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2095,-1.91E-08,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedShrubland,2100,-9.49E-09,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,1975,-0.0157489,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,1990,-0.01963091,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2005,-0.027494173,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2010,-0.015531674,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2015,4.48E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2020,-0.005340766,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2025,-0.0044405,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2030,-0.003545972,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2035,-0.002762778,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2040,-0.002118708,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2045,-0.001607688,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2050,-0.00121114,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2055,-0.000907843,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2060,-0.000678102,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2065,-0.000505235,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2070,-0.000375766,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2075,-0.000279119,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2080,-0.000207139,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2085,-0.00015362,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2090,-0.000113875,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2095,-8.44E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedForest,2100,-6.25E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,1975,15.0540329,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,1990,3.7523306,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2005,3.69367416,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2010,1.5493306,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2015,0.774405084,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2020,0.387023887,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2025,0.193389333,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2030,0.096610388,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2035,0.048246938,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2040,0.024083179,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2045,0.012013761,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2050,0.00598755,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2055,0.002980396,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2060,0.001480933,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2065,0.000734037,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2070,0.000362563,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2075,0.000178191,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2080,8.70E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2085,4.20E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2090,2.00E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2095,9.27E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,ProtectedUnmanagedPasture,2100,4.14E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,1975,-8.301241882,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,1990,0.406902147,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2005,1.878001142,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2010,2.426039359,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2015,1.59575219,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2020,1.121220399,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2025,0.852569239,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2030,0.817367955,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2035,0.864318695,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2040,0.900800792,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2045,0.929418396,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2050,0.939234997,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2055,0.953509883,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2060,1.097869498,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2065,1.064127274,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2070,1.002181704,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2075,0.840213012,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2080,0.77030396,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2085,0.742041578,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2090,0.731972211,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2095,0.721390911,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Rice,2100,0.681398716,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,1975,-0.752819189,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,1990,-0.098373986,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2005,0.289631928,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2010,0.277477379,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2015,0.21230363,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2020,0.176921762,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2025,0.144972129,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2030,0.13705957,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2035,0.123628801,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2040,0.115039332,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2045,0.108949411,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2050,0.103702701,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2055,0.097417018,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2060,0.100354659,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2065,0.09150794,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2070,0.081182919,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2075,0.073946728,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2080,0.068858206,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2085,0.065671353,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2090,0.06349458,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2095,0.060825717,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,RootTuber,2100,0.058446427,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,1975,0.759766223,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,1990,-0.004273634,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2005,-0.575946594,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2010,-0.342122229,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2015,-0.358337086,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2020,-0.13085528,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2025,0.047041424,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2030,0.220307189,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2035,0.459260306,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2040,0.490684712,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2045,0.465513142,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2050,0.415463855,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2055,0.638764509,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2060,0.65932842,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2065,0.452309271,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2070,0.299224133,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Japan,Shrubland,2075,0.119174302,LUC CO2
