scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,comm heating,N2O_AGR,MTCO2e,0,0,0,0.021362043830084432,0.023748249288162552,0.05527734512150848,0.13093846513671775,0.15354312297534245,0.15485682052995212,0.09804486712864455,0.044401976469579926,0.02414555763394153,0.016679757446949824,0.015285452012560038,0.016595304606288937,0.018153803463585572,0.026934428403855442,0.027531001205457425,0.03614823935473127,0.04380075620709044
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,comm others,CO2,MTCO2e,-5.440673894144856e-5,4.72379127984443e-5,1.4652660439115092e-5,-1.2401539323208624e-4,-4.272018677933496,-15.593328613135727,-36.3108823478396,-47.850953355783126,-47.79295671401492,-29.73393100646125,-13.346053072385645,-7.519007424293642,-5.105073313715822,-4.1800869843501625,-3.516468990340693,-2.759904908886886,-2.8698453227264564,-2.0945442030003085,-2.1621123912075833,-2.2122668711089575
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,comm others,N2O_AGR,MTCO2e,0,0,0,0.1134929539245749,0.10480312416071783,0.22812519933959002,0.4955853212664953,0.5459547613222987,0.524139237951156,0.3224692578964555,0.14635576321962293,0.08072538860981264,0.05650203905018854,0.052552298492527655,0.057907584921739634,0.06429327838521409,0.09662889828575896,0.10000928325704093,0.13288336089795558,0.1625306997485734
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,construction,CO2,MTCO2e,-1.4394196630484537e-6,1.239666753175129e-6,4.573790478828344e-7,-3.4536787617430148e-6,-0.12843775440325667,-0.5597966259439882,-1.468390668413836,-2.0057472184920524,-2.1222484075616426,-1.3909593556320006,-0.6211491694080813,-0.3433438358416747,-0.2254984925248873,-0.17886671433013754,-0.14682789892106873,-0.11283726539737919,-0.11486698047160813,-0.0825809044811935,-0.08439162987077456,-0.08590256968119371
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,construction,N2O_AGR,MTCO2e,0,0,0,0.0031604778393013147,0.003150388550777001,0.008187299251342326,0.02003585371973387,0.022880242256916542,0.02327202698361475,0.015084202072840131,0.006811224363136886,0.0036860673215197612,0.002495703391977788,0.0022486708239104216,0.0024178238059137567,0.002628524779455698,0.003867480851549516,0.003942944140827777,0.005186598934903837,0.00631096257541424
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Freight Rail,CO2,MTCO2e,-1.5301561394739452e-6,1.110387379861582e-6,3.694841513720682e-7,-2.994409144537362e-6,-0.11553496451470163,-0.45818493892133905,-0.9871468113864726,-1.155841643302939,-1.007929254166725,-0.551983971439408,-0.241139800866994,-0.13786760079462965,-0.09605651214945815,-0.08204982079371384,-0.07293610485273261,-0.061076804692717465,-0.06809844794099704,-0.05395506570723957,-0.06098472739964316,-0.06876701646237368
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Freight Rail,N2O_AGR,MTCO2e,0,0,0,0.002740133484848545,0.002833708439850448,0.006700303371479188,0.013467578401850493,0.013183738377077635,0.01105205838118827,0.0059857496355802346,0.0026441276388988154,0.0014800866699407928,0.0010630864439436993,0.0010314969627273054,0.0012010220849761083,0.0014227499684162535,0.0022927715812715603,0.0025761271823012935,0.003747994258675828,0.005052013669275879
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Heavy truck,CO2,MTCO2e,0,0,0,-6.159363279005484e-11,-0.007033980396481293,-0.23461905013638468,-2.167888070766116,-4.788602793080057,-6.226988397111616,-4.353980060301935,-1.9481776226991412,-1.0822693812243651,-0.7275372736622615,-0.5987323577604587,-0.5106636313280436,-0.409111219281474,-0.43624499877884354,-0.32911390875729885,-0.35315764626643115,-0.37691486134663377
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Heavy truck,N2O_AGR,MTCO2e,0,0,0,5.636329823844776e-8,1.7252136354545115e-4,0.0034309700714801237,0.029576353003128563,0.05461966765214072,0.068279632741442,0.04721483939346009,0.021362007761233346,0.011618773919344582,0.00805187483687404,0.007527019590563049,0.008408980716168572,0.009530016791805988,0.014687708250540416,0.015713803241821353,0.021704332987176684,0.027690295866162812
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,HSR,CO2,MTCO2e,-2.757916856545042e-7,2.001680846670218e-7,6.660626139134197e-8,-5.32124344613838e-7,-0.019428998260939318,-0.07654862439519142,-0.17902316706494012,-0.2209271320585,-0.20572651116276322,-0.11998088632792223,-0.05014926686824054,-0.02715746670233185,-0.01779219831928099,-0.014173018980886997,-0.011653315077084263,-0.008958590532967143,-0.009098813955743239,-0.006508929824061271,-0.006586930193132895,-0.0065937995361738605
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,HSR,N2O_AGR,MTCO2e,0,0,0,4.86938045002778e-4,4.765320747803372e-4,0.0011194148094973704,0.0024424011812471313,0.0025199347387537914,0.002255814485520368,0.0013010804367039287,5.498928925049852e-4,2.9155076481934437e-4,1.969116348067629e-4,1.7817742793390035e-4,1.918924625742321e-4,2.086853505509746e-4,3.063432822886115e-4,3.1077398994263375e-4,4.0481900303296266e-4,4.8441777908806246e-4
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,industrial energy use,CO2,MTCO2e,-7.46562896609884e-5,5.210832858218366e-5,1.5608722416203027e-5,-1.2310478363318714e-4,-3.98672449633108,-15.644196481377746,-42.71981752894436,-65.5858482558449,-68.76668388493873,-43.1440847756238,-19.072563858138427,-10.61757864568579,-7.065550325103469,-5.67869690260043,-4.696490634661695,-3.618441032543412,-3.6810980749854854,-2.638379538387134,-2.682565433643119,-2.7045182841013946
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,industrial energy use,N2O_AGR,MTCO2e,0,0,0,0.11265377223106701,0.09778846778113069,0.22880401953807417,0.5829021072901738,0.7481601284967927,0.7540776646324407,0.46787426991894965,0.20914060263789894,0.11398809471440643,0.07819794143681184,0.07139125963447358,0.07733739258123139,0.08429096436841274,0.12393967578177113,0.1259732284057577,0.16486695472345136,0.19869153785307647
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,iron and steel,CO2,MTCO2e,-1.3240649014535877e-5,8.766416119901391e-6,2.6670382252539452e-6,-2.0122435130404603e-5,-0.6372096915645209,-2.208487475606604,-4.671863256948479,-5.7572116824208734,-5.248228659543011,-2.958636844144049,-1.1861255440449292,-0.6151115707285512,-0.38493148853291115,-0.2924505806128679,-0.22943100757673757,-0.16811597574176507,-0.1625006292392382,-0.11045306587723053,-0.10623221837266794,-0.101049361589768
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,iron and steel,N2O_AGR,MTCO2e,0,0,0,0.018414135966231527,0.015629813259161976,0.03230020871444489,0.06374650209125313,0.0656744762269561,0.057550717694444864,0.032084816739264985,0.013006484756369549,0.006603708653726166,0.004260227245220363,0.003676620832012536,0.0037780541437293343,0.003916232873097138,0.005471268325912341,0.005273740602299545,0.006528892871341037,0.007423744617061673
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Large Car and Truck,CO2,MTCO2e,0,0,0,-4.2379940346479406e-7,-0.12513134927254393,-1.2224311866011233,-3.884788134994035,-6.121144787508353,-6.263335544460324,-3.866615130778453,-1.6599099303674216,-0.9121251306439653,-0.6017160094172295,-0.4820443715097741,-0.3999970849938468,-0.31157459032997703,-0.321456310312522,-0.2343173044651283,-0.2425217376333471,-0.2491927989782305
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Large Car and Truck,N2O_AGR,MTCO2e,0,0,0,3.878117118401123e-4,0.003069077504051698,0.017876318283763966,0.05299990657836175,0.0698188821230866,0.0686781833270381,0.041929822798354124,0.018201116983537557,0.009792179158866779,0.006659372887910592,0.006060065705228443,0.006586660118108525,0.007257955631135666,0.010822947000841318,0.011187664576139907,0.014904880598993853,0.01830711133748206
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Light truck,CO2,MTCO2e,0,0,0,-1.0689594725611869e-008,-0.009878608607805003,-0.11793857327251431,-0.49691757822322935,-0.7632937171905122,-0.7918359627358303,-0.48172138502108547,-0.20052312070116868,-0.10888357749697648,-0.07254815198536611,-0.05943011149256598,-0.05055285917268221,-0.040431808655730615,-0.04304685378580831,-0.032439110053891725,-0.03478260538554724,-0.03709822243954555
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Light truck,N2O_AGR,MTCO2e,0,0,0,9.781868486657636e-6,2.422911254917488e-4,0.0017246839714671156,0.0067794135247010966,0.00870626588911482,0.008682570976388403,0.005223817636084546,0.0021987607345526996,0.001168926787003446,8.029123188317321e-4,7.471311808620492e-4,8.32442319858868e-4,9.418363448671326e-4,0.001449322356197717,0.0015488309037177354,0.0021376664428212366,0.0027254450827159226
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Medium truck,CO2,MTCO2e,0,0,0,-1.6380412350477836e-12,-0.001419710690495779,-0.03344373606275766,-0.2719726104227254,-0.6007863944705745,-0.809773686750662,-0.5801258678991988,-0.2631127944069232,-0.14695344485382478,-0.09861596010902947,-0.08093680500183359,-0.06892110621821643,-0.055158806779278445,-0.05876329721921414,-0.0443075344139939,-0.04752667616490461,-0.05070677576005703
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Medium truck,N2O_AGR,MTCO2e,0,0,0,1.498944005666455e-9,3.482102740674552e-5,4.890670959715369e-4,0.0037105042651958556,0.006852678038640169,0.008879260150968873,0.006290922168107693,0.002885064221409797,0.0015776283447045951,0.001091412627863078,0.0010175045810537555,0.001134908024718307,0.001284893520509496,0.0019784711980919737,0.0021154981888813528,0.0029208904752938206,0.0037252063190044127
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Mini Car,CO2,MTCO2e,0,0,0,-3.2817612997054973e-12,-1.3735005281407124e-6,-1.162767788373172e-5,-3.266657997409565e-5,-4.4403787683678e-5,-3.9333275519891784e-5,-2.104035739238696e-5,-8.079799421175084e-6,-4.1365474370356424e-6,-2.610253590912773e-6,-2.0286097008542035e-6,-1.638180555674485e-6,-1.242722961022699e-6,-1.2496171636609004e-6,-8.881510081946772e-7,-8.964431779444548e-7,-8.982029028321806e-7
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Mini Car,N2O_AGR,MTCO2e,0,0,0,3.0030846128719177e-9,3.368763780799985e-8,1.7003825902757795e-7,4.456679815472897e-7,5.064776158263759e-7,4.3129381905736406e-7,2.2816298680836418e-7,8.859599655252056e-8,4.44081762926616e-8,2.8888465192626545e-8,2.550285576188087e-8,2.6975542915488938e-8,2.8948535576485668e-8,4.2072716881790035e-8,4.2405470630195324e-8,5.509352960040597e-8,6.59870614769844e-8
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,mining energy use,CO2,MTCO2e,-1.3922028625006706e-6,1.1570224654267913e-6,3.8820690567384113e-7,-2.94453823909256e-6,-0.09806221152535145,-0.38576355735531387,-0.9155838825220106,-1.1746825675210373,-1.1680710181649936,-0.7250293349313645,-0.3179446686286148,-0.17439382801651598,-0.11468990624022314,-0.09132072853129206,-0.07514197478976764,-0.05793357062224916,-0.05941759552388462,-0.042900217138684006,-0.043917795141951134,-0.04472381805621336
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,mining energy use,N2O_AGR,MTCO2e,0,0,0,0.0026945609286865733,0.0024053213160623926,0.005641980565717684,0.012492931978499185,0.013400004483149456,0.012808764589790142,0.00786255108933248,0.003486428992823717,0.0018722555159628447,0.0012693299401890644,0.001148063006779125,0.0012373673995548934,0.0013495526092966227,0.0020005436896683914,0.0020483326123624072,0.00269913011344093,0.003285703128904071
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Passenger Rail,CO2,MTCO2e,-4.036125233939103e-6,2.9289113995432035e-6,9.745974777297473e-7,-7.68915780455098e-6,-0.25630323737014676,-0.910377983977661,-1.6959203992050267,-1.899157837071902,-1.6441266408959228,-0.9082332196482253,-0.3877138250334498,-0.21499366282302035,-0.14446385822204055,-0.11849430294060619,-0.10082880287037423,-0.080569607602982235,-0.08536266988678864,-0.06394084024918897,-0.06805091938465234,-0.07203275742294392
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,Passenger Rail,N2O_AGR,MTCO2e,0,0,0,0.00703621908481377,0.006286310381861577,0.013312983813318142,0.023137329398361738,0.02166213702872296,0.018028034751576896,0.009848939362051737,0.00425132988029453,0.002308078566915143,0.0015988251694658488,0.0014896621638092443,0.0016603247361993562,0.0018768238981912717,0.0028740317809808386,0.0030529058665017734,0.00418226769269417,0.005291933456724303
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,resid cooling,CO2,MTCO2e,-8.167036745987104e-6,6.5682338251401995e-6,1.9596952401222008e-6,-1.4121215241591975e-5,-0.4391532864832827,-1.4622925048347986,-2.845406546345341,-3.1998068786566494,-2.728819253996526,-1.4583331610345998,-0.5581093175698076,-0.27686516008940343,-0.1658528614376015,-0.12156503602285315,-0.09205450335290488,-0.06562749792039695,-0.061969183247612115,-0.04134765203849299,-0.039125148095352835,-0.03671147009673057
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,resid cooling,N2O_AGR,MTCO2e,0,0,0,0.012923060508897778,0.010773510108143597,0.021392851868536667,0.03883523688286921,0.036508150375300925,0.029926611422154626,0.01581585738200675,0.0061203499409066215,0.002972473144330578,0.001835629828930311,0.0015283227557813647,0.0015159109848485951,0.0015288233228379217,0.0020865284471834325,0.001974247685395161,0.0024046303955720535,0.002697116248289457
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,resid heating,CO2,MTCO2e,-1.0186401734576346e-5,8.192277064539355e-6,2.4442421363844215e-6,-2.1489197209401716e-5,-1.2219821988001909,-5.567677691218397,-16.226119915753934,-25.30194651376727,-28.584618836765454,-18.936965744514882,-8.13124072737894,-4.325848484943031,-2.782449572215758,-2.16617922366766,-1.7357773537799792,-1.3029949138217876,-1.3028997295177067,-0.9159749247610404,-0.9129446444691061,-0.9067647831056023
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,resid heating,N2O_AGR,MTCO2e,0,0,0,0.019665885058305226,0.029978228504607914,0.08145326855344004,0.22146051903462033,0.28868219337669465,0.31348385545339263,0.2053744353249941,0.08916898023134423,0.046443071579624205,0.030795654581909224,0.02723333212363568,0.028583978643163938,0.030353877214794902,0.043869181535018044,0.043735527555614995,0.05610954969972074,0.06661814477728006
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,resid others,CO2,MTCO2e,-5.994620020705307e-5,4.821081695978785e-5,1.4384170094565048e-5,-1.2056355062009768e-4,-4.295991106779837,-15.721775639432263,-35.9424921785717,-46.32725053144856,-44.96316191230696,-27.085654539034753,-11.663937818101717,-6.356529698340906,-4.174409260125923,-3.316522359880595,-2.7158272198776343,-2.0789879725923153,-2.1070402159818564,-1.5031820352084906,-1.519301087450964,-1.5243396907607587
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,electricity,resid others,N2O_AGR,MTCO2e,0,0,0,0.1103339927318772,0.10539122679467737,0.23000433651456056,0.49055738615219174,0.5285700959510464,0.49310524062387995,0.2937482742172341,0.1279093161293232,0.06824482290713925,0.04620161563466884,0.04169551343455657,0.044722986552655296,0.048430999217034185,0.07094492971512702,0.07177320857240416,0.09337619798924665,0.11199010382941632
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,agricultural energy use,N2O_AGR,MTCO2e,0,0,0,0.007219896025704281,0.009159082943148959,0.007987559852984496,0.004469437930462935,0.001841778863367149,6.71023924408262e-4,2.553792915489037e-4,1.7660245270609645e-4,1.3630324134882837e-4,1.3635111873992048e-4,1.7036501704851815e-4,1.88496151503467e-4,2.089274435811984e-4,2.1208623992732096e-4,2.1569133827695187e-4,1.90077854451811e-4,1.5545449315735308e-5
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,alumina,N2O_AGR,MTCO2e,0,0,0,8.239647582114554e-4,0.0012430842699017123,0.0013353681875492482,9.124338312601143e-4,3.97502245824866e-4,1.7181202695492798e-4,8.386765705008673e-5,6.926550503271696e-5,5.940860787784164e-5,6.370725653436926e-5,8.394175941413737e-5,9.71672664331586e-5,1.1105881089795788e-4,1.1522237574857729e-4,1.1915715241508688e-4,1.0639780336494754e-4,8.794616025830105e-6
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,Bus,N2O_AGR,MTCO2e,0,0,0,0.010398793416973041,0.018649021563965376,0.019214379350763228,0.008823896179824405,0.0027369230846219735,7.171928634049675e-4,1.3943359022804795e-4,3.59647050731325e-5,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,Car,N2O_AGR,MTCO2e,0,0,0,0.0018388499018099896,0.005890449507204134,0.008340669620468552,0.00602527331748789,0.0024977808585382034,8.226342986393826e-4,2.2474560601090104e-4,9.871581814172435e-5,3.539361717474213e-5,9.46129513615662e-6,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,cement,N2O_AGR,MTCO2e,0,0,0,3.277793431930609e-4,3.9708817639264347e-4,4.2295126084779787e-4,3.033919464771373e-4,1.3363710507453193e-4,5.83930440883907e-5,2.931846179011597e-5,2.5892747851896403e-5,2.353986496489273e-5,2.586999788521504e-5,3.3900829032210276e-5,3.8280263244193255e-5,4.184828753688887e-5,4.1102328481954894e-5,4.0291400494952446e-5,3.424684824853984e-5,2.6912951304518695e-6
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,chemical energy use,N2O_AGR,MTCO2e,0,0,0,0.032657905010060204,0.04872001186414944,0.05238377226515898,0.03517038076345051,0.014693713042550308,0.006031504224236187,0.002796874306605675,0.002051001613886969,0.0014255997204237463,0.0011716562094699586,0.0012004135158007359,0.001122286661993898,0.0010646222422676455,9.36649352757665e-4,8.489868507334217e-4,6.84109929282722e-4,5.205802947845045e-5
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,CO2 removal,N2O_AGR,MTCO2e,0,0,0,0,0,0.0010908163712955077,0.009848330454853093,0.02665748889378312,0.014270734853345539,0.0012953816695473975,1.2517638126518347e-4,6.810760519654818e-5,4.512020816714105e-5,3.7093597302659046e-5,3.036375722161527e-5,2.8216157280468338e-5,2.4161544533193585e-5,2.3859655227047803e-5,2.055229965681645e-5,1.888330959523104e-6
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,comm cooling,N2O_AGR,MTCO2e,0,0,0,2.7025347265913378e-8,2.563303507818133e-8,1.9090867828172345e-8,7.82365000728186e-9,2.300100811200768e-9,6.655315029981075e-10,2.0196392901830122e-10,1.44891647352554e-10,1.1650530592223206e-10,1.112088579895282e-10,1.2924496358305225e-10,1.2795872547656437e-10,1.2558973650711758e-10,1.0721432099455155e-10,9.553430056702399e-11,7.142062794297984e-11,4.92481716097787e-12
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,comm heating,N2O_AGR,MTCO2e,0,0,0,0.027871417655368918,0.03119821709145618,0.02741968603955718,0.01408770409545517,0.005158463602945142,0.0018208023477297723,6.495148066797324e-4,5.404926861083702e-4,5.05973280658518e-4,5.60482233452384e-4,7.522059519224508e-4,8.609451650201844e-4,9.725370857936775e-4,9.458170727622471e-4,9.654158286136976e-4,8.25935935188832e-4,6.498845273387603e-5
GCAM_CWF_W16_nuctrial3_cprice12,EU-15,biomass,gas processing,comm others,N2O_AGR,MTCO2e,0,0,0,0.030345132692324292,0.029438505401947125,0.024344348345940386,0.011671938373749352,0.004038228925052453,0.001364076258678027,4.7548808285557487e-4,3.9768459262731835e-4,3.738411332420959e-4,4.1543155363947006e-4,5.582225926275197e-4,6.374744902441238e-4,7.171079107328904e-4,6.951415976745758e-4,7.04247841143513e-4,5.970732129431476e-4,4.646537671775686e-5
